ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
2358,90,0,0,13,0,346,2,0,0,0,1,74,6,0,0,0,2,0,0,0,0
2365,169,0,0,39,0,18,0,0,0,2,5,175,20,0,0,0,2,6,0,0,0
2372,0,0,0,1,0,194,2,0,1,20,0,209,29,0,0,80,0,0,0,0,0
2383,47,0,0,10,0,422,0,1,0,0,1,30,20,0,0,0,0,2,0,1,0
2387,165,0,0,12,0,92,68,0,0,14,6,149,8,0,0,0,3,0,0,19,0
2391,142,0,0,8,0,172,9,0,0,29,1,158,4,0,0,0,6,6,0,0,0
2400,25,0,0,11,0,344,16,0,0,2,0,83,4,0,0,0,0,0,0,51,0
2404,69,0,0,16,0,417,0,0,0,0,7,15,8,0,0,0,4,0,0,0,0
2407,31,0,0,4,0,473,0,0,0,0,0,23,1,0,0,0,0,0,0,4,0
2427,190,0,0,27,0,249,0,0,0,1,16,25,3,0,0,0,2,0,1,0,0
2429,8,0,0,7,0,496,1,0,0,0,1,20,1,0,0,0,0,0,0,0,0
2431,143,0,0,101,0,209,1,0,0,0,0,26,18,0,0,0,33,2,0,0,0
2436,234,0,0,16,0,180,1,0,0,6,2,82,4,0,0,0,8,2,0,0,0
2438,84,0,0,13,0,363,3,0,0,0,0,64,8,0,0,0,0,1,0,0,0
2450,87,0,0,17,0,406,1,0,0,0,6,14,4,0,0,0,1,0,0,0,0
2453,215,0,0,7,0,300,0,0,0,0,5,1,2,0,0,0,6,0,0,0,0
2458,147,0,0,105,0,94,7,0,0,2,3,157,17,0,0,0,0,1,0,1,0
2461,155,0,0,8,0,334,1,0,0,2,6,12,3,0,0,0,12,0,0,0,0
2472,110,0,0,12,0,337,16,0,0,2,2,48,5,0,0,0,0,0,0,1,0
2478,71,0,0,6,0,302,0,0,0,0,0,145,6,0,0,0,3,2,0,0,0
2481,298,0,0,3,0,183,10,0,0,0,2,28,1,0,0,0,10,0,0,1,0
2488,60,0,0,0,49,72,1,0,168,0,0,160,2,0,0,2,0,0,0,19,0
2489,280,0,0,14,0,193,2,0,0,0,1,39,3,0,0,0,1,0,1,0,0
2492,21,0,0,20,0,455,3,0,0,0,2,31,0,0,0,0,1,0,0,3,0
2497,124,0,0,16,0,72,14,0,0,6,0,58,2,0,0,0,4,0,1,239,0
2503,13,0,2,5,0,497,0,0,4,0,0,9,1,0,0,0,1,0,1,0,0
2507,156,0,0,45,0,226,2,0,0,2,14,77,7,0,0,0,2,5,0,0,0
2513,228,0,0,53,0,110,3,0,0,2,5,108,19,0,0,0,5,0,0,3,0
2523,2,0,0,0,0,504,0,0,12,0,1,6,2,0,0,0,2,0,3,0,0
2526,125,0,0,6,0,376,1,0,0,0,6,11,2,0,0,0,9,0,0,0,0
2534,86,0,0,22,0,385,6,0,0,1,7,26,0,0,0,0,0,1,0,1,0
2548,145,0,0,6,0,267,3,0,0,0,0,103,5,0,0,0,7,0,0,0,0
2549,46,0,0,15,0,347,9,0,7,10,0,44,4,0,0,0,2,0,0,39,0
2552,207,0,0,14,0,260,2,0,0,1,15,23,5,0,0,0,7,0,0,1,0
2553,102,0,0,20,0,374,0,0,0,0,9,23,1,0,0,0,4,0,1,2,0
2558,6,0,0,2,0,60,5,0,0,1,1,11,0,0,0,0,3,0,0,0,0
2565,52,0,0,10,0,434,2,0,0,0,8,2,0,0,0,0,17,0,3,4,1
2566,100,0,0,3,0,352,2,0,0,1,0,56,7,0,0,0,11,1,0,1,0
2567,193,0,0,20,0,269,3,0,0,1,16,27,3,0,0,0,2,0,1,0,0
2568,49,0,0,10,0,415,0,0,0,0,0,57,2,0,0,0,0,1,1,0,0
2569,8,0,0,2,0,9,0,0,0,0,3,2,1,0,0,0,3,0,3,0,0
2571,168,0,0,103,0,144,8,0,0,7,1,95,6,0,0,0,2,1,0,0,0
2573,51,0,0,46,0,40,7,0,0,2,31,29,6,0,0,0,1,4,0,0,0
2591,195,0,0,49,0,162,13,0,0,4,61,31,7,0,0,0,11,2,0,0,0
2595,137,0,0,107,0,130,6,0,0,0,5,128,22,0,0,0,1,0,0,0,0
2601,53,0,0,4,0,200,4,0,0,5,1,260,4,0,0,0,1,4,0,0,0
2622,181,0,0,36,0,229,0,0,0,0,6,65,9,0,0,0,2,0,0,4,0
2623,52,0,0,7,0,452,0,0,0,0,1,18,4,0,0,0,1,0,0,0,0
2627,163,0,0,50,0,231,2,0,0,3,13,41,18,0,0,0,10,0,3,0,0
2630,188,0,0,4,0,285,6,0,0,0,2,35,5,0,0,0,6,2,0,3,0
2637,59,0,0,1,0,394,30,0,0,0,1,44,3,0,0,0,0,1,0,1,0
2641,170,0,0,52,0,257,0,0,0,0,12,26,4,0,0,0,11,0,3,0,0
2644,9,0,0,0,28,68,0,3,18,0,0,0,11,0,0,392,0,1,6,0,0
2651,241,0,0,16,0,70,4,0,0,0,16,21,1,0,0,0,25,0,0,3,2
2657,75,0,0,7,0,408,4,0,0,0,3,11,0,0,0,0,1,0,0,0,0
2666,177,0,0,29,0,264,1,0,0,3,4,53,2,0,0,0,1,2,0,0,0
2676,16,0,0,6,0,489,0,0,0,0,18,4,0,0,0,0,0,1,1,0,0
2681,85,0,0,1,0,9,0,0,1,5,0,71,347,0,0,3,0,12,0,2,0
2703,192,0,0,22,0,167,3,0,0,0,7,31,6,0,0,0,1,3,0,1,0
2712,165,0,0,1,0,351,1,0,0,0,0,11,1,0,0,0,6,0,0,0,0
2723,237,0,0,57,0,190,1,0,0,0,26,12,4,0,0,0,7,0,1,0,0
2724,191,0,0,39,0,187,12,0,0,2,1,66,6,0,0,0,2,0,0,28,0
2730,30,0,0,5,0,474,0,0,0,4,0,12,1,0,0,0,0,0,0,0,0
2740,250,0,0,9,0,251,0,0,0,2,0,21,2,0,0,0,1,0,0,0,0
2748,235,0,0,20,0,196,0,0,0,0,19,39,3,0,0,0,19,4,0,0,1
2749,83,0,0,28,0,367,0,0,0,0,1,40,15,0,0,0,0,1,0,0,0
2755,64,0,0,1,0,384,0,0,0,0,1,8,0,0,0,0,16,1,0,4,0
2762,173,0,0,27,0,164,34,0,0,1,46,13,2,0,0,0,34,0,0,0,2
2770,148,0,0,215,0,133,3,0,0,0,4,17,3,0,0,0,10,2,1,0,0
2777,127,0,0,36,0,171,45,0,0,9,1,96,30,0,0,0,0,3,0,16,0
2778,6,0,0,15,0,503,4,0,0,0,0,4,1,0,0,0,1,0,0,0,0
2788,46,0,0,0,21,0,0,0,0,2,0,45,28,0,0,0,0,4,0,1,0
2790,19,0,0,1,0,205,185,0,0,6,0,106,1,0,0,0,1,3,0,9,0
2794,50,0,0,17,0,429,1,0,0,0,0,37,2,0,0,0,0,0,0,0,0
2799,23,0,0,42,0,343,21,0,0,6,10,88,1,0,0,1,0,1,0,0,0
2813,86,0,0,12,0,393,0,0,0,0,4,26,5,0,0,0,6,3,0,0,1
2821,66,0,0,14,0,350,7,0,0,0,0,88,4,0,0,0,0,2,0,1,1
2826,132,0,0,8,0,346,0,0,0,0,8,33,8,0,0,0,0,0,0,0,0
2827,169,0,0,29,0,283,1,0,0,0,36,9,2,0,0,0,4,0,0,2,0
2829,159,0,0,5,0,348,1,0,3,0,0,17,2,0,0,0,1,0,0,0,0
2846,72,0,0,25,0,168,15,0,0,19,2,171,43,0,0,0,2,14,0,0,0
2851,92,0,0,35,0,344,3,0,0,1,12,41,8,0,0,0,0,0,0,0,0
2853,15,0,0,1,0,517,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2856,2,0,0,1,0,447,0,0,78,0,0,1,2,0,0,0,0,0,0,1,0
2861,136,0,0,14,0,279,1,0,0,0,9,15,3,0,0,0,12,0,0,0,1
2863,3,0,0,28,0,481,4,0,0,3,0,15,0,0,0,0,1,1,0,0,0
2870,96,0,0,13,0,174,14,0,0,4,2,225,4,0,0,0,2,0,0,0,0
2873,68,0,0,26,0,330,4,0,0,0,4,92,7,0,0,0,1,4,0,0,0
2877,198,0,0,17,0,253,7,0,0,2,8,11,22,0,0,0,13,3,0,0,0
2880,78,0,0,12,0,396,6,0,0,2,4,20,6,0,0,0,5,0,0,2,0
2888,3,0,0,3,0,29,0,425,0,0,1,7,12,0,0,17,0,4,34,0,0
2891,376,0,0,9,0,34,4,0,0,2,1,95,0,0,0,0,5,0,0,10,0
2899,63,0,0,44,0,345,12,0,0,2,9,39,10,0,0,0,0,0,2,5,0
2906,43,0,0,20,0,416,3,0,0,0,3,41,8,0,0,0,0,0,0,1,0
2908,186,0,0,22,0,201,2,0,0,0,4,100,2,0,0,0,14,0,0,1,0
2914,40,0,0,7,0,229,2,0,0,2,3,18,7,0,0,0,1,0,0,1,0
2928,190,0,0,8,0,266,0,0,0,0,2,59,5,0,0,0,1,0,0,2,0
