ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
1687,18,0,0,1,0,481,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
1693,11,0,0,4,0,515,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0
1700,31,0,0,0,0,493,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0
1733,194,0,0,0,0,336,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1744,3,0,0,8,0,503,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0
1747,1,0,0,0,0,485,0,0,47,0,0,0,0,0,0,0,1,0,0,1,0
1775,21,0,0,2,0,435,1,0,0,0,0,73,2,0,0,0,0,0,0,0,0
1807,27,0,0,11,0,484,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0
1811,5,0,0,0,0,521,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1821,0,0,0,0,0,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1827,34,0,0,2,0,491,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0
1852,17,0,0,3,0,512,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1874,22,0,0,2,0,496,6,0,0,0,1,6,2,0,0,0,0,0,0,0,0
1879,24,0,0,0,0,440,1,0,0,2,0,65,2,0,0,0,1,0,0,0,0
1880,176,0,0,1,0,343,1,1,0,0,1,0,1,0,0,0,6,1,1,3,0
1881,3,0,0,1,0,498,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0
1883,24,0,0,4,0,502,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0
1901,2,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1918,76,0,0,0,0,454,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0
1950,162,0,0,11,0,335,0,0,0,2,2,11,2,0,0,0,4,4,2,0,0
1956,11,0,0,12,0,232,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
1957,3,0,0,0,0,8,0,0,0,0,0,0,0,14,0,47,0,0,0,0,0
1965,51,0,0,2,0,456,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0
1967,0,0,0,1,0,527,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
1977,5,0,0,2,0,513,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0
2013,35,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,45,0,0,4,0,480,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0
2094,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,10,0,0,6,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2132,91,0,0,3,0,262,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0
2137,9,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,1
2150,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,135,0,0,0,0,383,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2153,2,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,5,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,28,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,1,0,0,0,0,531,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2219,73,0,0,4,0,453,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2220,0,0,0,0,0,166,0,0,0,0,0,346,7,0,0,15,0,0,1,0,0
2233,0,0,0,2,0,510,0,1,0,0,0,7,1,0,0,1,0,2,0,0,0
2237,0,0,0,0,0,377,0,1,0,1,1,0,2,127,0,24,0,2,0,0,0
2241,3,0,0,1,0,522,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
2244,83,0,0,3,0,219,0,0,0,0,3,3,1,0,0,0,2,0,0,0,0
2249,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,6,0,0,8,0,17,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
2280,4,0,0,1,1,498,0,1,0,2,0,14,1,0,0,4,0,0,0,1,1
2284,43,0,0,0,0,447,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2289,6,0,0,1,0,524,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2297,113,0,0,3,0,377,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
2304,193,0,0,3,0,294,3,0,0,0,2,40,0,0,0,0,0,0,0,0,0
2317,118,0,0,15,0,382,1,0,0,0,1,16,1,0,0,0,1,0,0,0,0
2326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,6,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,88,0,0,2,0,437,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2354,51,0,0,2,0,479,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
2357,4,0,0,0,0,527,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2379,15,0,0,19,0,177,0,0,0,0,0,323,1,0,0,0,0,0,0,0,0
2397,30,0,0,0,0,500,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2407,31,0,0,4,0,472,0,0,0,0,0,23,1,0,0,0,0,0,0,4,0
2424,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2429,8,0,0,7,0,497,1,0,0,0,1,20,1,0,0,0,0,0,0,0,0
2455,179,0,0,2,0,348,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0
2479,13,0,0,0,0,498,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2487,33,0,0,4,0,491,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2504,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,1,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0
2524,0,1,529,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1
2530,2,0,0,2,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,2,0,0,0,0,480,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2563,23,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,8,0,0,2,0,9,0,0,0,0,3,2,1,0,0,0,3,0,3,0,0
2593,196,0,0,3,0,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2606,320,0,0,5,0,186,0,0,0,0,0,21,0,0,0,0,3,0,0,0,0
2624,36,0,0,2,0,488,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2648,50,0,0,2,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2689,56,0,0,4,0,452,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2702,16,0,0,5,0,489,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
2708,14,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2712,165,0,0,1,0,350,1,0,0,0,0,11,1,0,0,0,6,0,0,0,0
2713,7,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,250,0,0,9,0,250,0,0,0,2,0,21,2,0,0,0,1,0,0,0,0
2747,40,0,0,1,0,467,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2766,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2778,6,0,0,15,0,504,4,0,0,0,0,4,1,0,0,0,1,0,0,0,0
2783,17,0,0,25,0,251,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0
2804,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,0,0,0,0,0,172,0,0,0,12,0,134,217,0,0,0,0,0,0,0,0
2817,76,0,0,4,0,449,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2824,0,0,187,0,0,0,0,48,0,0,0,2,0,0,0,0,0,0,0,1,297
2826,133,0,0,8,0,345,0,0,0,0,8,33,8,0,0,0,0,0,0,0,0
2834,2,0,0,0,0,529,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2853,15,0,0,1,0,516,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2856,2,0,0,1,0,450,0,0,77,0,0,1,2,0,0,0,0,0,0,2,0
2876,0,0,0,1,0,533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2882,48,0,0,16,0,397,0,0,0,0,0,72,2,0,0,0,0,0,0,0,0
2918,87,0,0,0,0,446,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2920,1,0,0,0,0,31,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0
2947,10,0,0,0,0,520,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
2959,0,0,0,0,0,427,0,0,0,1,0,95,9,0,0,2,0,0,0,0,0
2984,24,0,0,36,0,405,1,0,0,1,0,67,1,0,0,0,0,0,0,0,0
2991,22,0,0,10,0,476,0,0,0,1,0,22,0,0,0,0,2,1,0,1,0
3000,85,0,0,14,0,417,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0
3007,7,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3015,91,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,29,0,0,37,0
3047,1,0,0,1,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,1,0,0,1,0,0,0,0,0,2,0,22,2,36,0,34,0,0,0,1,0
3096,1,0,0,0,0,527,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3110,207,0,0,4,0,315,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
3120,0,0,0,1,0,526,0,0,0,1,0,3,3,0,0,0,0,0,1,0,0
3128,0,0,0,0,0,0,0,0,13,0,0,1,0,51,5,0,0,0,0,9,0
3132,245,0,0,8,0,274,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0
3143,69,0,0,4,0,66,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0
3157,16,0,0,0,0,512,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
3162,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,63,0,0,4,0,423,0,0,0,0,0,43,1,0,0,0,1,0,0,0,0
3180,59,0,0,10,0,432,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0
3183,49,0,0,7,0,476,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
3213,18,0,0,0,0,515,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3222,2,0,0,5,0,519,3,0,1,0,1,2,1,0,0,0,0,0,1,0,0
3233,13,0,0,0,0,508,0,0,0,0,0,10,1,0,0,0,3,0,0,0,0
3243,0,0,0,0,0,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3254,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
3266,57,0,0,27,0,435,1,0,0,0,0,13,0,0,0,0,1,0,0,0,0
3297,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
3298,210,0,0,7,0,202,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
3300,6,0,0,0,0,528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3342,33,0,0,4,0,468,0,4,0,1,1,22,0,0,0,0,0,1,0,1,0
3364,26,0,0,0,0,498,0,0,0,0,0,8,2,0,0,0,1,0,0,0,0
3378,13,0,0,2,0,517,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3380,109,0,0,9,0,390,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0
3382,4,0,0,0,0,526,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0
3402,139,0,0,6,0,383,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
3409,14,0,0,7,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
3428,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,0,0,0,0,0,481,0,0,0,1,0,7,2,0,0,42,0,1,0,0,0
3458,86,0,0,2,0,428,1,0,0,0,2,12,2,0,0,0,2,0,0,0,0
3486,9,0,0,2,0,517,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
3488,8,0,0,0,0,526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3492,24,0,0,2,0,488,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0
3504,152,0,0,0,0,379,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3529,19,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,54,0,0,24,0,422,0,0,0,1,1,32,1,0,0,0,0,0,0,0,0
3552,16,0,0,1,0,79,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3559,10,0,0,1,0,505,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0
3561,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,74,0,0,0,0,456,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
3589,0,0,0,0,0,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3590,41,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,25,0,0,0,0,501,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
3600,122,0,0,3,0,396,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0
3619,0,0,0,1,0,350,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0
3623,0,0,2,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0
3625,26,0,0,3,0,495,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0
3658,13,0,0,1,0,520,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3666,0,0,0,0,0,51,0,0,0,0,0,0,2,144,0,332,0,5,0,0,0
3667,46,0,0,1,0,472,0,1,0,0,0,2,2,0,0,0,3,2,2,0,0
3679,26,0,0,0,0,393,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0
3682,0,0,0,0,0,533,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3719,1,0,0,3,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3730,209,0,0,6,0,303,0,0,0,0,4,4,0,0,0,0,7,0,0,0,0
3732,19,0,0,1,0,508,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
3735,0,0,0,0,0,291,17,0,0,1,0,12,0,0,0,0,0,0,0,0,0
3754,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,14,0,0,0,0,514,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
3778,13,0,0,4,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
3783,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,0,0,0,0,0,270,0,0,0,1,0,264,0,0,0,0,0,0,0,0,0
3814,35,0,0,13,0,483,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
3823,35,0,0,1,0,479,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
3841,23,0,0,1,0,505,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1
3862,22,0,0,12,0,471,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0
3872,0,0,0,0,0,0,0,7,26,0,0,0,1,0,0,0,1,0,0,0,3
3874,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884,96,0,0,6,0,429,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
3891,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3899,0,0,0,0,0,525,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
3910,60,0,0,10,0,460,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
3932,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,58,0,0,1,0,466,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0
3999,6,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,7,0,0,3,0,522,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4055,24,0,0,3,0,381,0,0,0,0,0,12,1,0,0,0,0,0,0,3,0
4060,11,0,0,11,0,467,2,0,0,0,0,41,2,0,0,0,1,0,0,0,0
4068,2,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,35,0,0,5,0,492,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4087,323,0,0,1,0,196,0,0,0,0,0,11,1,0,0,0,3,0,0,0,0
4120,7,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4139,0,0,0,0,0,321,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
4158,42,0,0,1,0,448,1,0,0,0,0,41,1,0,0,0,0,0,0,0,0
4175,23,0,0,0,0,501,0,0,0,1,1,6,0,0,0,1,1,1,0,0,0
4180,15,0,0,8,0,501,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0
4196,172,0,0,11,0,317,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0
4228,7,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,18,0,0,0,0,514,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
4239,0,0,0,4,0,515,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
4246,54,0,0,9,0,459,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0
4251,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,2,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4274,0,0,0,6,0,256,0,0,0,10,0,241,22,0,0,0,0,0,0,0,0
4276,19,0,0,5,0,509,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4284,8,0,0,0,0,523,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
4286,0,0,0,0,0,518,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4296,57,0,0,3,0,452,0,0,0,0,1,21,1,0,0,0,0,0,0,0,0
4299,107,0,0,1,0,426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4310,9,0,0,1,0,522,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4317,95,0,0,2,0,429,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0
4320,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,54,0,0,0,1,0
4337,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
4355,91,0,0,2,0,365,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0
4356,166,0,0,2,0,354,0,0,0,0,1,6,0,0,0,0,6,0,0,0,0
4376,0,0,0,1,0,252,1,0,0,0,0,12,1,0,0,5,0,0,0,0,0
4382,76,0,0,5,0,435,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0
4410,3,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4427,2,0,0,0,0,177,2,0,0,0,0,0,3,0,0,0,2,0,1,3,0
4432,65,0,0,0,0,26,1,0,0,1,0,18,0,0,0,0,0,0,1,174,0
4435,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0
4436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,19,0,0,4,0,488,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
4466,92,0,0,1,0,399,3,0,0,1,0,37,1,0,0,0,0,0,0,0,0
4502,17,0,0,1,0,515,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4519,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,11,0,0,0,0,507,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
4555,1,0,0,0,0,522,0,0,8,0,0,3,1,0,0,0,0,0,0,0,0
4561,21,0,0,1,0,510,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4587,19,0,0,0,0,484,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4589,33,0,0,4,0,490,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0
4590,32,0,0,2,0,484,1,0,0,0,0,13,2,0,0,0,0,1,0,0,0
4599,1,0,0,2,0,514,0,0,1,0,1,15,0,0,0,0,0,0,0,1,0
4609,35,0,0,0,0,498,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4618,0,0,0,3,0,529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4625,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4647,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4665,73,0,0,14,0,446,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4669,398,0,0,4,0,123,1,0,0,0,0,4,4,0,0,0,0,0,0,1,0
4671,30,0,0,0,0,492,2,0,1,0,1,2,0,0,0,0,0,0,0,7,0
4676,38,0,0,2,0,483,1,0,0,0,0,7,2,0,0,0,2,0,0,0,0
4678,64,0,0,4,0,457,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0
4688,6,0,0,1,0,526,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4692,9,0,0,0,309,188,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0
4703,10,0,0,1,0,504,0,0,0,0,1,17,2,0,0,0,0,0,0,0,0
4705,98,0,0,1,0,427,1,0,0,1,3,1,0,0,0,0,0,0,0,3,0
4722,29,0,0,16,0,487,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4725,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,113,0,0,0,10,0
