ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
3619,0,0,0,1,0,350,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0
3623,0,0,2,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0
3658,13,0,0,1,0,520,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3682,0,0,0,0,0,533,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3719,1,0,0,3,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3754,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,14,0,0,0,0,514,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
3778,13,0,0,4,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
3783,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,0,0,0,0,0,270,0,0,0,1,0,264,0,0,0,0,0,0,0,0,0
3874,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3899,0,0,0,0,0,525,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
3932,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3999,6,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,7,0,0,3,0,522,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4068,2,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120,7,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4139,0,0,0,0,0,321,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
4228,7,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4239,0,0,0,4,0,515,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
4251,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,2,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,0,0,0,0,0,518,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4299,107,0,0,1,0,426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4320,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,54,0,0,0,1,0
4337,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
4410,3,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0
4436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,17,0,0,1,0,515,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4519,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,11,0,0,0,0,507,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
4587,19,0,0,0,0,484,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4609,35,0,0,0,0,498,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4618,0,0,0,3,0,529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4625,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4647,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4725,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,113,0,0,0,10,0
4729,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8,0,1,0,2
4733,5,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4742,0,0,28,0,3,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0
4763,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875,0,0,0,0,0,524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4881,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4890,2,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,0,0,0,0,0,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4905,9,0,0,0,0,524,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4907,49,0,0,0,0,475,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
4938,12,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,9,0,0,0,0,487,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
4951,0,0,0,0,0,0,0,0,7,0,0,0,0,3,14,0,0,0,0,0,0
4969,3,0,0,0,0,531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5046,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107,0,0,0,2,0,531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5132,0,0,0,0,0,91,0,0,0,0,0,0,0,398,0,46,0,0,0,0,0
5143,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5175,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215,111,0,0,0,0,420,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5250,0,0,0,0,0,6,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0
5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5328,53,0,0,1,0,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5341,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5356,5,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5357,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5393,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5436,21,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5478,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5510,120,0,0,0,0,407,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
5531,2,0,0,0,0,532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5546,2,0,0,0,0,530,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
5556,68,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5599,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,2,0,0,2,0,527,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5680,22,0,0,0,0,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5695,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
5709,0,0,0,0,0,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5745,37,0,0,0,0,494,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
5749,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5759,1,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
5762,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5823,24,0,0,0,0,507,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5830,4,0,0,0,0,526,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
5831,2,0,0,3,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
5894,0,0,0,0,0,515,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
5925,14,0,0,0,0,520,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5945,2,0,0,0,0,532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
